Instructions,Threads,AvgEnergy,EnergyPerInstruction,Duration,Iterations
1,64,139.178947368421,2639.80709473684,18967,220022;
1,128,140.485714285714,2205.06377142857,15696,180180;
1,256,142.497549019608,2242.19893382353,15735,183486;
1,512,143.861627906977,1903.57706046512,13232,160000;
1,1024,144.300955414013,1978.07749681529,13708,163934;
1,2048,144.500837988827,1580.4056650838,10937,108695;
2,64,144.950242718447,951.743293689323,13132,156250;
2,128,144.803862660944,979.742934763947,13532,153846;
2,256,144.984306569343,1475.21531934306,20350,238948;
2,512,145.379734219269,956.017132225913,13152,153846;
2,1024,145.098442367601,697.125466355139,9609,104166;
2,2048,142.707932263815,1875.32493787879,26282,181818;
4,64,143.089108910891,533.793920792079,14922,180180;
4,128,143.117090069284,506.956512297921,14169,161290;
4,256,143.146949891067,453.990551579519,12686,147058;
4,512,143.088440303658,415.063793210836,11603,129032;
4,1024,143.127079174983,316.66866267465,8850,103626;
4,2048,143.084478371501,407.898076717557,11403,103626;
8,64,143.128486997636,354.600826536643,19820,224719;
8,128,143.102168949772,170.148478881279,9512,108108;
8,256,143.419116080937,369.465570414004,20609,247524;
8,512,143.424793601651,176.179430840428,9827,106382;
8,1024,143.667658442187,380.108707323416,21166,244798;
8,2048,143.126994006454,301.997957353618,16880,124223;
16,64,142.637672452158,114.172541943424,12807,103626;
16,128,142.555216450216,89.9790706831707,10099,106382;
16,256,142.602049007182,83.7519659075306,9397,108695;
16,512,142.811487875051,97.6830577065349,10944,103626;
16,1024,142.670678642715,106.503661606787,11944,100502;
16,2048,142.231017986988,158.365349089887,17815,127388;
32,64,141.302866009493,92.4827258032132,20944,121951;
32,128,139.725931571816,154.344757162517,35348,188679;
32,256,138.959133986928,77.3958951577818,17823,99009;
32,512,138.134172771673,154.792290669357,35859,229621;
32,1024,137.829107354686,68.5053735148838,15905,97560;
32,2048,137.240735967927,84.8019085091819,19773,99009;
64,64,136.764127116292,38.6144965154906,18070,94786;
64,128,136.348158602151,41.1217524584175,19302,99502;
64,256,135.47310460036,59.4091899017766,28066,120481;
64,512,135.322377008032,32.6570955138915,15445,93023;
64,1024,134.96584799609,37.1472408195488,17615,86206;
64,2048,134.642150613787,50.2257297461492,23874,129870;
128,64,134.352310684054,23.3395154716455,22236,125470;
128,128,133.979743589744,19.5275476282052,18656,94339;
128,256,133.585243955095,25.0743677442587,24026,122699;
128,512,133.501849503277,16.8389637518001,16145,97087;
128,1024,133.179233787691,19.2038212345267,18457,90909;
128,2048,132.795242387821,25.4282139916054,24510,122699;
256,64,132.70181372549,9.14346598556218,17639,90090;
256,128,132.708946567789,13.5974830799731,26230,138888;
256,256,132.640772811918,9.39210659672515,18127,87719;
256,512,132.556672143118,9.21372431294782,17794,84745;
256,1024,132.52211420564,19.7789255451918,38208,190476;
256,2048,132.485344679388,9.16167209710627,17703,88105;
512,64,132.534051360027,4.39717955166558,16987,82304;
512,128,132.466973313443,4.89067030575002,18903,79681;
512,256,132.414173164393,5.22363568276252,20198,84033;
512,512,132.404346092504,4.79939894361481,18559,80000;
512,1024,132.428719135803,8.99273770881562,34768,152671;
512,2048,132.421924242425,5.13005638154004,19835,83333;
1024,64,132.460237564959,2.86096003342207,22117,82644;
1024,128,132.426555895642,2.65680777765632,20544,71174;
1024,256,132.404911225659,2.63684897912584,20393,71942;
1024,512,132.475288813751,2.40370201773388,18580,71942;
1024,1024,132.467719589914,2.58156817591438,19956,69686;
1024,2048,132.483128917962,2.57552895250964,19907,68259;
2048,64,132.480753250235,1.30611273870874,20191,54054;
2048,128,132.504158441901,1.47093849715655,22735,60422;
2048,256,132.490953862105,1.25581757635312,19412,50632;
2048,512,132.487378764676,1.28631789031095,19884,51020;
2048,1024,132.557966654131,1.5073290661335,23288,62695;
2048,2048,132.598679012346,1.32249053589169,20426,53050;
4096,64,132.592746744554,0.629686061932389,19452,34188;
4096,128,132.563488065251,0.637476324321594,19697,35026;
4096,256,132.612299338999,0.72687469054196,22451,39138;
4096,512,132.614112856312,0.649245802028229,20053,35273;
4096,1024,132.692335054504,0.633204194574057,19546,35273;
4096,2048,132.722558007923,0.646763246542515,19960,34364;
8192,64,132.706910024559,0.324607063363295,20038,21299;
8192,128,132.743269442609,0.317209746412172,19576,21208;
8192,256,132.720389088143,0.325352887410655,20082,21276;
8192,512,132.714848192254,0.322812019662946,19926,21052;
8192,1024,132.781326130707,0.316976515357923,19556,21030;
8192,2048,132.835059094237,0.322990910900648,19919,21164;
